TITLE,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Civilian Labor Force,927417.0,936142.0,955675.0,969075.0,988667.0,1012675.0,1013242.0,1021833.0,1023275.0,1027933.0,1001975.0,987308.0,1009208.0,1021917.0,1023167.0,1029600.0
  Civilian Employment,829950.0,849025.0,880133.0,905750.0,937050.0,970508.0,973892.0,987883.0,995483.0,1001250.0,929075.0,938592.0,981158.0,985767.0,980908.0,986343.0
  Civilian Unemployment,97442.0,87108.0,75550.0,63325.0,51625.0,42167.0,39325.0,33950.0,27792.0,26675.0,72908.0,48683.0,28050.0,36183.0,42250.0,43300.0
"Total, All Industries",860258.0,881092.0,914783.0,950683.0,990983.0,1028858.0,1060625.0,1093675.0,1115192.0,1137917.0,1068558.0,1087350.0,1139900.0,1144325.0,,
  Total Farm,3525.0,3417.0,3317.0,3342.0,3525.0,3683.0,3925.0,3583.0,3517.0,3267.0,3108.0,3033.0,3033.0,2983.0,,
  Total Nonfarm,856733.0,877675.0,911467.0,947342.0,987458.0,1025175.0,1056700.0,1090092.0,1111675.0,1134650.0,1065450.0,1084317.0,1136867.0,1141342.0,,
    Goods Producing,181083.0,184300.0,188025.0,190567.0,195775.0,203300.0,209258.0,211167.0,217225.0,220492.0,214250.0,214675.0,227600.0,228492.0,,
      Mining and Logging,200.0,200.0,233.0,267.0,300.0,225.0,292.0,217.0,200.0,200.0,183.0,192.0,200.0,183.0,,
      Construction,31567.0,31050.0,34083.0,36675.0,38783.0,42875.0,47633.0,47883.0,48292.0,51417.0,48592.0,50108.0,52117.0,52067.0,,
      Manufacturing,149317.0,153050.0,153708.0,153625.0,156692.0,160200.0,161333.0,163067.0,168733.0,168875.0,165475.0,164375.0,175283.0,176242.0,,
        Durable Goods,139500.0,143217.0,143550.0,143300.0,146000.0,149050.0,150058.0,151983.0,157650.0,158042.0,155867.0,156658.0,166875.0,167908.0,,
        Nondurable Goods,9817.0,9833.0,10158.0,10325.0,10692.0,11150.0,11275.0,11083.0,11083.0,10833.0,9608.0,7717.0,8408.0,8333.0,,
    Service Providing,675650.0,693375.0,723442.0,756775.0,791683.0,821875.0,847442.0,878925.0,894450.0,914158.0,851200.0,869642.0,909267.0,912850.0,,
"      Trade, Transportation & Utilities",123167.0,125183.0,129042.0,131900.0,134608.0,136050.0,137283.0,131967.0,131667.0,128350.0,116000.0,116692.0,118942.0,118767.0,,
        Wholesale Trade,34617.0,33700.0,34617.0,35992.0,36858.0,36800.0,37408.0,32608.0,31908.0,31042.0,28833.0,27908.0,28533.0,28575.0,,
        Retail Trade,76833.0,79658.0,81900.0,82492.0,83850.0,85133.0,85033.0,84467.0,84425.0,81733.0,71800.0,72375.0,72083.0,72333.0,,
"        Transportation, Warehousing, and Utilities",11717.0,11825.0,12525.0,13417.0,13900.0,14117.0,14842.0,14892.0,15333.0,15575.0,15367.0,16408.0,18325.0,17858.0,,
      Information,46358.0,51183.0,54100.0,58625.0,65558.0,70408.0,74525.0,84558.0,92133.0,100467.0,105758.0,106950.0,105850.0,97783.0,,
      Financial Activities,30758.0,32042.0,32933.0,33283.0,33750.0,34217.0,35167.0,35800.0,36433.0,37567.0,37725.0,38050.0,37775.0,37617.0,,
        Finance & Insurance,18100.0,19175.0,20100.0,20475.0,20600.0,20858.0,21325.0,21442.0,21350.0,21808.0,22725.0,23167.0,22250.0,21867.0,,
        Real Estate & Rental & Leasing,12658.0,12867.0,12833.0,12808.0,13150.0,13358.0,13842.0,14358.0,15083.0,15758.0,15000.0,14883.0,15525.0,15750.0,,
      Professional and Business Services,160217.0,166025.0,177225.0,190058.0,201775.0,215192.0,224083.0,236183.0,235850.0,241925.0,236250.0,241233.0,248875.0,244183.0,,
"        Professional, Scientific & Technical Services",105200.0,109392.0,117200.0,125100.0,132692.0,141575.0,147892.0,154008.0,157658.0,164375.0,163600.0,165350.0,171367.0,168575.0,,
        Management of Companies & Enterprises,8975.0,8967.0,9767.0,10767.0,11692.0,12608.0,12833.0,19175.0,16900.0,15825.0,14983.0,14633.0,13867.0,13792.0,,
